190	1.43995
200	1.42535
210	1.41075
220	1.39956
230	1.39074
240	1.38362
250	1.37776
260	1.37287
270	1.36872
280	1.36518
290	1.36211
300	1.35943
310	1.35707
320	1.35498
330	1.35312
340	1.35145
350	1.34994
360	1.34858
370	1.34733
380	1.3462
390	1.34515
400	1.34419
410	1.34331
420	1.34248
430	1.34172
440	1.341
450	1.34033
460	1.3397
470	1.33911
480	1.33855
490	1.33803
500	1.33753
510	1.33705
520	1.3366
530	1.33617
540	1.33576
550	1.33536
560	1.33498
570	1.33462
580	1.33427
590	1.33393
600	1.33361
610	1.33329
620	1.33299
630	1.3327
640	1.33241
650	1.33213
660	1.33186
670	1.3316
680	1.33134
690	1.33109
700	1.33084
710	1.3306
720	1.33037
730	1.33014
